44749,Native,5050,3759,605,nxv39
44749,Native,5053,3783,605,nxv39
44749,Native,5054,3805,605,nxv39
44749,Native,5054,3799,605,nxv39
44749,Native,5054,3785,605,nxv39
44749,Native,5057,3799,605,nxv39
44749,Native,5060,3763,605,nxv39
44749,Native,5062,3755,603,nxv39
44749,Native,5065,3769,605,nxv39
44749,Native,5088,3771,605,nxv39
46024,Singularity,5055,3955,605,nxv39
46024,Singularity,5056,3963,605,nxv39
46024,Singularity,5057,3965,605,nxv39
46024,Singularity,5057,3947,605,nxv39
46024,Singularity,5058,3963,605,nxv39
46024,Singularity,5060,3981,605,nxv39
46024,Singularity,5060,3975,606,nxv39
46024,Singularity,5076,3967,605,nxv39
46024,Singularity,5086,3981,606,nxv39
46024,Singularity,5094,3967,606,nxv39
47010,Opt,10371,3935,1241,nxv39
47010,Opt,10393,3999,1244,nxv39
47010,Opt,10401,3947,1245,nxv39
47010,Opt,10404,3987,1245,nxv39
47010,Opt,10404,3973,1246,nxv39
47010,Opt,10407,4035,1246,nxv39
47010,Opt,10442,3937,1244,nxv39
47010,Opt,10442,3955,1246,nxv39
47010,Opt,10474,3943,1241,nxv39
47010,Opt,10665,3955,1246,nxv39
46494,SCL,5981,4092,726,nxv39
46494,SCL,5982,4004,723,nxv39
46494,SCL,5982,4052,726,nxv39
46494,SCL,5983,4030,727,nxv39
46494,SCL,5983,3998,726,nxv39
46494,SCL,5984,4026,727,nxv39
46494,SCL,5987,4008,727,nxv39
46494,SCL,5998,4014,727,nxv39
46494,SCL,6024,4010,726,nxv39
46494,SCL,6318,4102,727,nxv39
