jobid,task,cpusecs,mem,ioops,node
44749,Native OS,5050,605,3759,nxv39
44749,Native OS,5053,605,3783,nxv39
44749,Native OS,5054,605,3805,nxv39
44749,Native OS,5054,605,3799,nxv39
44749,Native OS,5054,605,3785,nxv39
44749,Native OS,5057,605,3799,nxv39
44749,Native OS,5060,605,3763,nxv39
44749,Native OS,5062,603,3755,nxv39
44749,Native OS,5065,605,3769,nxv39
44749,Native OS,5088,605,3771,nxv39
46024,Singularity,5055,605,3955,nxv39
46024,Singularity,5056,605,3963,nxv39
46024,Singularity,5057,605,3965,nxv39
46024,Singularity,5057,605,3947,nxv39
46024,Singularity,5058,605,3963,nxv39
46024,Singularity,5060,605,3981,nxv39
46024,Singularity,5060,606,3975,nxv39
46024,Singularity,5076,605,3967,nxv39
46024,Singularity,5086,606,3981,nxv39
46024,Singularity,5094,606,3967,nxv39
47010,Singularity Enable Optimisations,10371,1241,3935,nxv39
47010,Singularity Enable Optimisations,10393,1244,3999,nxv39
47010,Singularity Enable Optimisations,10401,1245,3947,nxv39
47010,Singularity Enable Optimisations,10404,1245,3987,nxv39
47010,Singularity Enable Optimisations,10404,1246,3973,nxv39
47010,Singularity Enable Optimisations,10407,1246,4035,nxv39
47010,Singularity Enable Optimisations,10442,1244,3937,nxv39
47010,Singularity Enable Optimisations,10442,1246,3955,nxv39
47010,Singularity Enable Optimisations,10474,1241,3943,nxv39
47010,Singularity Enable Optimisations,10665,1246,3955,nxv39
46494,Singularity SCL,5981,726,4092,nxv39
46494,Singularity SCL,5982,723,4004,nxv39
46494,Singularity SCL,5982,726,4052,nxv39
46494,Singularity SCL,5983,727,4030,nxv39
46494,Singularity SCL,5983,726,3998,nxv39
46494,Singularity SCL,5984,727,4026,nxv39
46494,Singularity SCL,5987,727,4008,nxv39
46494,Singularity SCL,5998,727,4014,nxv39
46494,Singularity SCL,6024,726,4010,nxv39
46494,Singularity SCL,6318,727,4102,nxv39
